feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
get out,n. 逃脱，逃避；逃脱手段，脱身之计；收支相抵，销售款与支出费用相同
far,"adv. 很；遥远地；久远地；到很远的距离；到很深的程度
adj. 远的；久远的
n. 远方
n. (Far)人名；(德、西、塞)法尔"
fast,"adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒
n. 斋戒；绝食
n. (Fast)人名；(德、英、俄、芬、捷、瑞典)法斯特"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
can't,abbr. Canterbury；Canticles；Cantonese
cannot, 未可； 不能； 不可
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
fly,"vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬
n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
n. (Fly)人名；(法)弗利；(英)弗莱"
koala,n. 袋熊
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
go out,"na. 出国；(火,灯)熄；辞职；下台
[网络] 熄灭；出去；外出"
thanks,"n. 感谢, 谢意, 谢忱
interj. 谢谢, 谢谢你"
library,"n. 图书馆, 藏书, 库
[计] 库"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
have got, 拥有
careful,adj. 仔细的，小心的
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
has got,[网络] 有；拥有；过去完成时
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
headache,"n. 头痛, 令人头痛之事
[医] 头痛"
stomach ache,"n. 胃痛
[医] 胃痛"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
Friday,n. 星期五
clever,"a. 聪明的, 精明的"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
begin,"v. 开始
[计] 开始"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
which,"pron. 哪一个, 那一个"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
long jump,"na. 跳远
[网络] 跳远踏板；长跳；地上放置飞行包"
make friends, 交朋友
sports day,n. <英>（学校的）运动日
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
high jump,"na. 跳高
[网络] 倍高度跳；弹力超人；高速移动"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
run a race,赛跑
star,"adj. 用星装饰的；戴着星章的；标有星号的；…主演的
n. 恒星；星状物；星形饰物；星号
v. 主演；担任主角；使主演；由…担任主角
[网络] 祈祷星；明星；星球大战"
uncle,"n. 叔父, 伯父, 姨丈"
airport,"n. 飞机场
[机] 航空站, 机场"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
Saturday,n. 星期六
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
