ditch,"n.沟,沟渠,壕沟"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incidentally,"adv.附带地,顺便提及"
incidence,"n.落下的方式,影响范围,[物理]入射"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
limit,"n.界限,限度,限制vt.限制,限定"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
unlimited,"adj.无限的,无约束的"
eliminate,"vt.排除,消除v.除去"
preliminary,"adj.预备的,初步的"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massive,"adj.厚重的,大块的,魁伟的,结实的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equally,"adv.相等地,平等地,公平地"
equality,"n.等同性,同等,平等,相等,等式"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
adequate,
adequacy,"n.适当,足够"
inadequate,"adj.不充分的,不适当的"
inadequacy,n.不充分
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
deprive,"vt.剥夺,使丧失"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
privileged,"adj.有特权的,有特别恩典的"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
cut across,
get across,
put across,
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
come around,
come round,
get around,
get round,
get around to,
get round to,
go around,
go round,
show around,
show round,
aside,"adv.在旁边,到旁边"
lay aside,
put aside,
set aside,
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
tower,"n.塔,城堡"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
cultivate,"vt.培养,耕作"
toss,"v.投,掷"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
context,"n.上下文,文章的前后关系"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
complex,"adj.复杂的,合成的,综合的n.联合体"
thread,"n.线,细丝,线索,思路,螺纹"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
coin,n.硬币vt.铸造(硬币)
theory,"n.理论,学说,...论,原理,意见,推测"
marry,"vt.娶,嫁,和...结婚"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
term,"n.学期,期限,期间,条款,条件,术语"
machinery,"n.[总称] 机器,机械"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
literature,"n.文学(作品),文艺,著作,文献"
reclaim,"vt.要求归还,收回,开垦"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
social,"adj.社会的,爱交际的,社交的,群居的"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
socialize,"v.使社会化,使社会主义化"
socialise,v.<主英>=socialize
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
sociology,n.社会学
sociologist,"n.社会学家,社会学者"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
cognitive,"adj.认知的,认识的,有感知的"
diagnose,v.诊断
diagnosis,n.诊断
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
ignorance,"n.无知,不知"
contribute,"v.捐助,捐献,贡献,投稿"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
attribute,"n.属性,品质,特征,加于,归结于"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
doubtful,"adj.可疑的,不确的,疑心的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
undoubtedly,"adv.无庸置疑地,的确地"
dubious,"adj.可疑的,不确定的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
imagine,"vt.想象,设想"
imagine,"vt.想象,设想"
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
judge,
judge,
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
judicial,"adj.司法的,法院的,公正的,明断的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
prejudice,"n.偏见,成见,损害,侵害v.损害"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
injure,"vt.损害,伤害v.伤害"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
impartial,"adj.公平的,不偏不倚的"
partially,adv.部分地
partly,"adv.部分,几分"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
compartment,"n.间隔间,车厢"
counterpart,"n.副本,极相似的人或物,配对物"
party,"n.党,政党,随行人员,[律]当事人,社交会"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportional,"adj.比例的,成比例的,相称的,均衡的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
colleague,"n.同事,同僚"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
circuit,"n.电路,一圈,周游,巡回"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
transient,"adj.短暂的,瞬时的n.瞬时现象"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
dictionary,"n.字典,词典"
dictionary,"n.字典,词典"
diction,"n.措辞,用语,言语"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addicted,adj.沉溺于某种嗜好中的
addictive,adj.上瘾的
contradict,"vt.同...矛盾,同...抵触"
indict,"vt.起诉,控告,指控,告发"
indictment,n.控告
predict,"v.预知,预言,预报"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedication,"n.贡献,奉献"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
apply,"vt.申请,应用vi.申请,适用"
apply,"vt.申请,应用vi.申请,适用"
appliance,"n.用具,器具"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
applicable,"adj.可适用的,可应用的"
applied,"adj.应用的,实用的"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
intersection,"n.[数]交集,十字路口,交叉点"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
segment,"n.段,节,片断v.分割"
segmentation,n.分割
term,"n.学期,期限,期间,条款,条件,术语"
term,"n.学期,期限,期间,条款,条件,术语"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
term,"n.学期,期限,期间,条款,条件,术语"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
completely,"adv.十分,完全地"
completion,n.完成
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
supplement,"n.补遗,补充,附录,增刊v.补充"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
accomplish,"vt.完成,达到,实现"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
assist,"v.援助,帮助"
assist,"v.援助,帮助"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
coexistence,n.共存
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resistor,n.[电]电阻器
transistor,n.[电子]晶体管
alter,v.改变
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
disappear,"vi.消失,不见"
apparent,"adj.显然的,外观上的"
transparent,"adj.透明的,显然的,明晰的"
proceed,"vi.进行,继续下去,发生"
proceed,"vi.进行,继续下去,发生"
procession,"n.行列,队伍"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procedure,"n.程序,手续"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
preceding,"adj.在前的,前述的"
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
