afford,"vt.提供,给予,供应得起,"
envision,"vt.想象,预想"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
sit,"v.(使)就座,(使)坐"
compensation,"n.补偿,赔偿"
bonus,"n.奖金,红利"
payout,n.支出
unremarked,
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
adviser,"n.顾问,<美> (学生的)指导老师"
reputation,"n.名誉,名声"
presumably,"adv.推测起来,大概"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
sky,"n.天,天空"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
proxy,n.代理人
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
subsequently,"adv.后来,随后"
restate,"vt.重新叙述,重申"
earnings,"n.所得,收入"
likelihood,"n.可能,可能性"
class-action,
lawsuit,n.诉讼(尤指非刑事案件)
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
correlation,"n.相互关系,相关(性)"
performance,"n.履行,执行,成绩,性能,表演,演奏"
suggestive,"adj.提示的,启发的,暗示的"
risky,adj.危险的
stable,adj.稳定的
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
wrongdoing,"n.坏事,不道德行为"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
incentive,n.动机adj.激励的
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
chronicle,n.编年史v.编入编年史
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
subsidize,"v.资助,津贴"
shrug,n.耸肩v.耸肩
inhabit,"vt.居住于,存在于,占据,栖息"
troubled,"adj.麻烦的,杂乱无章的,不平静的"
survive,"v.幸免于,幸存,生还"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
routine,"n.例行公事,常规,日常事务,程序"
afloat,"adj.adv.飘浮的,在海上的,传播的"
overboard,"adv.自船上落下,在船外"
newsroom,"n.编辑部,阅览室"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
revenue,"n.收入,国家的收入,税收"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
whirlwind,n.旋风
concentrate,"v.集中,浓缩"
distinctive,"adj.与众不同的,有特色的"
reviewer,"n.批评家,评论家"
bureau,"n.办公桌,衣柜 <美>局,办公署"
savagely,"adv.野蛮地,残酷地"
prosperity,n.繁荣
depression,"n.沮丧,消沉,低气压,低压"
restraint,"n.抑制,制止,克制"
combination,"n.结合,联合,合并,化合,化合物"
postwar,adj.战后的
positively,
stylish,"adj.时髦的,漂亮的,流行的"
stimulus,"n.刺激物,促进因素,刺激,刺激"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
architect,n.建筑师
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
emigrate,vi.永久(使)移居vt.(使)移民
architecture,"n.建筑,建筑学 体系机构"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
decoration,"n.装饰,装饰品"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
elegance,"n.高雅,典雅,优雅,雅致"
derive,vt.得自vi.起源
abundance,"n.丰富,充裕,丰富充裕"
employ,"vt.雇用,用,使用v.使用n.雇用"
laminated,"adj.薄板[薄片]状的,层积的,层压的"
sophisticated,"adj.诡辩的,久经世故的"
presentation,"n.介绍,陈述,赠送,表达"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
modest,"adj.谦虚的,谦让的,适度的"
spreading,v.撒布
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
talented,adj.有才能的
homegrown,"adj.(水果,蔬菜等)自家种植的,国产的"
aesthetic,"adj.美学的,审美的,有审美感的"
landscape,"n.风景,山水画,地形,前景v.美化"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
detailing,
mispredict,
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
inevitable,"adj.不可避免的,必然的"
cheerleader,n.啦啦队队长
continent,"n.大陆,陆地"
chronic,"adj.慢性的,延续很长的"
acute,"adj.敏锐的,[医]急性的,剧烈"
core,"n.果核,中心,核心"
currency,n.流通
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
converge,"v.聚合,集中于一点vt.会聚"
discipline,"n.纪律,学科v.训练"
uncompetitive,
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
devaluation,n.(货币)贬值
disintegration,n.瓦解
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
harmonisation,
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
freeze,"v.(使)结冰,(使)冷冻,冻结"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
ministerial,adj.部的
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
co-ordination,
liberalism,n.自由主义
rigour,n.严格
interference,"n.冲突,干涉"
camp,"n.露营地,阵营vi.露营,扎营"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
monetary,"adj.货币的,金钱的"
redistribution,"n.重新分配,再莍st/9ri:dIstrI`b"
Eurobond,
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
figure,
curb,n.路边
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
comparable,"adj.可比较的,比得上的"
ambitious,"adj.有雄心的,野心勃勃的"
blunt,"adj.钝的,生硬的"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
capitalism,n.资本主义
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
leading,"adj.领导的,第一位的,最主要的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
outlet,"n.出口,出路"
sponsorship,"n.赞助者的地位,任务等"
event,"n.事件,事变,结果,活动,精力,竞赛"
spiral,adj.螺旋形的n.螺旋v.盘旋
obesity,"n.肥胖,肥大"
paediatrics,n.[医]儿科学
excessive,"adj.过多的,过分的,额外"
inconceivable,"adj.不能想像的,难以相信的"
courageous,"adj.勇敢的,有胆量的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
campaigner,"n.从军者,出征者,竞选者"
manufacturer,"n.制造业者,厂商"
crisp,"adj.脆的,易碎的"
centrepiece,n.中心装饰品
boost,v.推进
fitness,"n.适当,适切性"
celebrity,"n.名声,名人"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
association,"n.协会,联合,结交,联想"
inducement,"n.诱导,诱因,动机,刺激物"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
lure,v.引诱
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
takeaway,
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
radical,"adj.根本的,基本的,激进的n.激进分子"
deploy,"v.展开,配置"
globally,
volume,"n.卷,册,体积,量,大量,音量"
emission,"n.(光、热等的)散发,发射,喷射"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
maintain,"vt.维持,维修,继续,供养,主张"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
emit,"vt.发出,放射,吐露,散发,发表,发行"
provider,"n.供给者,供应者,养家者"
efficiency,"n.效率,功效"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
mindless,"adj.没头脑的,不用脑子的,愚笨无知的,粗心大意的"
military,"adj.军事的,军用的"
adventurism,"n.(外交,政治等方面的)冒险主义"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
liberate,"v.解放,释放"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
burden,"n.担子,负担v.负担"
foxhole,n.[军]散兵坑
necessity,"n.必要性,需要,(常 pl.) 必需品"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
brutal,"adj.残忍的,兽性的"
abbreviation,"n.缩写,缩写词"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
distinguished,"adj.卓著的,著名的,高贵的"
collection,"n.收藏,征收,搜集品,捐款"
correspondent,"n.通讯记者,通信者"
portray,v.描绘
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
famed,"adj.著名的,闻名的"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
fragment,"n.碎片,断片,片段"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
whiskey,n.威士忌酒adj.威士忌酒的
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
unified,
revise,"vt.修订,校订,修正,修改"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
inflexible,"adj.不屈的,不屈挠的,顽固的"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
academic,"adj.学院的,理论的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
impoverished,"adj.穷困的,无力的,用尽了的"
chaotic,"adj.混乱的,无秩序的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
essentially,"adv.本质上,本来"
complicated,"adj.复杂的,难解的"
riskily,"adv.冒险地,危险万分地"
implication,"n.牵连,含意,暗示"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
perform,"vt.履行,执行,表演,演出v.完成任务"
empower,"v.授权与,使能够"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
thorny,"adj.多刺的,痛苦的"
achievement,"n.成就,功绩"
eliminate,"vt.排除,消除v.除去"
conversely,"adv.倒地,逆地"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
meanwhile," (=meantime)n.其间,其时;adv.其间"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
meaningful,adj.意味深长的
appropriate,adj.适当的
conduct,"n.行为,操行v.引导,管理,为人,传导"
pervasive,adj.普遍深入的
intrinsically,
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
fuse,"n.保险丝,熔丝v.熔合"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
attraction,"n.吸引,吸引力,吸引人的事物"
somehow,adv.不知何故
encode,vt.把(电文.情报等)译成电码(或密码) 编码
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
colour-coded,
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
gender-neutral,
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
version,"n.译文,译本,翻译"
intimation,"n.暗示,正式宣告"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
faithfulness,"n.忠诚,正确,诚实"
symbolise,v.<主英>=symbolize
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
femininity,"n.妇女特质,柔弱性,温柔"
amplify,"vt.放大,增强v.扩大"
strategy,"n.策略,军略"
inherently,"adv.天性地,固有地"
define,"vt.定义,详细说明"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
profoundly,"adv.深深地,衷心地"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
psychological,adj.心理(上)的
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
toddler,n.初学走路的孩子
assume,"vt.假定,设想,采取,呈现"
phase,"n.阶段,状态,相,相位v.定相"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
popularise,v.<主英> =popularize
popularize,v.普及
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
evolve,"v.(使)发展,(使)进展,(使)进化"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
category,"n.种类,别,[逻]范畴"
segment,"n.段,节,片断v.分割"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
previously,"adv.先前,以前"
biotech,
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
unpatentable,
violently,"adv.猛烈地,激烈地,极端地"
agitate,"v.搅动,摇动,煽动,激动"
assure,"vt.断然地说,确告,保证,担保"
preliminary,"adj.预备的,初步的"
relieve,"vt.减轻,解除,援救,救济,换班"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
prior,"adj.优先的,在前的n.预先adv.在"
genetics,n.遗传学
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
personalised,
critic,"n.批评家,评论家,吹毛求疵者"
suppress,"vt.镇压,抑制,查禁,使止住"
innovation,"n.改革,创新"
monopoly,"n.垄断,垄断者,专利权,专利事业"
access,"n.通路,访问,入门vt.存取,接近"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
molecule,"n.[化]分子,些微"
fibre,"n.纤维,构造,纤维制品,[植]须根"
sequence,"n.次序,顺序,序列"
genome,"n.[生]基因组,染色体组"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
interact,"vi.互相作用,互相影响"
predict,"v.预知,预言,预报"
efficacy,"n.功效,效验"
convention,"n.大会,协定,习俗,惯例"
session,"n.会议,开庭"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
shifting,n.狡猾
landscape,"n.风景,山水画,地形,前景v.美化"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
ultimately,"adv.最后,终于,根本,基本上"
reshape,"vt.改造,再成形,采用新方针"
lining,"n.加衬里,内层,衬套"
disaster,"n.灾难,天灾,灾祸"
materialistic,"adj.唯物论的,唯物主义的"
financially,"adv.财政上,金融上"
prudent,adj.谨慎的
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
reckless,adj.不计后果的
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
moral,"adj.道德(上)的,精神的n.道德"
lengthy,"adj.(演说、文章等)冗长的,过分的"
stagnation,n.停滞
mean-spirited,
inclusive,
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
anti,"n.反对者,反对论者adj.反对的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
typically,"adv.代表性地,作为特色地"
conflict,"n.斗争,冲突vi.抵触,冲突"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
shrink,"v.收缩,(使)皱缩,缩短"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
divide,"v.分,划分,分开,隔开,"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
resentment,"n.怨恨,愤恨"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
affect,"vt.影响,感动,侵袭,假装"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
fabric,"n.织品,织物,布,结构,建筑物,构造"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
accomplish,"vt.完成,达到,实现"
Victorian,
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
passing,"n.经过,通过,消逝(死)adj.经过的,短暂的,偶然的,及格的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
craze,n.狂热
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
forefather,"n.祖先,祖宗"
empathy,"n.移情作用,[心]神入"
inspiration,n.灵感
Renaissance,
recount,v.叙述
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
ramble,v.漫游n.漫游
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
classical,"adj.古典的,正统派的,古典文学的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
biographical,adj.传记的
champion,"n.冠军,拥护者,战士vt.拥护,支持"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
ruthlessness,"n.无情,冷酷"
boldness,"n.大胆,冒失,勇敢"
attribute,"n.属性,品质,特征,加于,归结于"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
commemorate,vt.纪念
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
uniqueness,
glory,"n.荣誉,光荣"
catalogue,n.目录
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
industrialist,"n.工业家,实业家,工厂主,产业工人"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
furnish,"vt.供应,提供,装备,布置v.供给"
resolute,adj.坚决的
steadfast,adj.坚定的
integrity,"n.正直,诚实,完整,完全,完整性"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
beacon,"n.烟火,灯塔v.照亮"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
epochal,"adj.新纪元的,划时代的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
acknowledge,"vt.承认,答谢,报偿"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
convince,"vt.使确信,使信服"
bombast,n.夸大的言辞
hitherto,"adv.迄今,至今"
manifesto,"n.宣言,声明"
immense,"adj.极广大的,无边的,<口>非常好的"
wage,n.[常pl.] 工资v.发动
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
context,"n.上下文,文章的前后关系"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
