met, vbl.meet的过去式和过去分词
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
kilo,
a lot of,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
British,
museum,n.博物馆
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
took,vbl.take的过去式
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
along,"adv.往前,向前 prep.顺着,沿着"
river,"n.河,江"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
twenty," num.二十,二十个"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
of," prep....的,由...制成的,离,关于,对于"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
arrive,"vi.到达,抵达"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
mountain,"n.山,山脉"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
pair,"n.一对,一双"
shorts,n.短裤
argue,"vi.争论,辩论vt.说服"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
What's the matter?,
took,vbl.take的过去式
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
That's OK.,
sports,adj.有关运动的
hey,int.嗨!
nineteen, num.十九
crayon,"n.有色粉笔,蜡笔,粉笔画"
fifteen,adj.十五
begin,"v.开始,首先"
give out,
all right,
thirteen, num.十三
fourteen, num.十四
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
forty," num.四十,40n.四十岁"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
thirty, num.三十
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
happily,"adv.幸福地,愉快地,恰当地,幸亏"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
team,"n.队,组"
really,"adv.真正地,实在地,(表语气)真的吗?"
good at,
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
goalkeeper,n.守门员
think,"v.想,思索,认为vt.认为,以为,预料"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
swam, vbl.swim的过去式
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
healthy,"adj.健康的,健壮的,有益于健康的"
a lot,
useful,"adj.有用的,有益的,有帮手的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
presenter,n.推荐者
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
deaf,adj.聋的
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
her," pron.她的,她"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firefighter,
hot dog,
sausage,"n.香肠,腊肠"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
go to bed,
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
playground,"n.运动场,操场"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
skipping rope,
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
always,"adv.总是,永远,始终"
bell,"n.铃,钟"
rang,vbl.ring的过去式
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
bored,"adj.无聊的,无趣的,烦人的,"
sad,"adj.忧愁的,悲哀的"
woof,"n.织物,纬线,低吠声,低音"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
ill,"adj.有病的,坏的,恶意的,生病"
told,vbl.tell的过去式和过去分词
better,"adj.较好的adv.更好的,更多的,更佳的"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
tired,"adj.疲劳的,累的,疲倦的"
won,vbl.win的过去式和过去分词
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
kitchen,"n.厨房,炊具,炊事人员"
toilet,"n.盥洗室,梳洗"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
living room,
hide-and-seek,
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
sofa,n.沙发
shout,"v.呼喊,呼叫n.呼喊,呼叫"
grass,n.草
baby,n.婴孩
dangerous,adj.危险的
