galvanize,"vt. 通电, 镀锌, 使...感到震惊"
repay,"v. 偿还, 报答, 报复"
honesty,"n. 诚实, 公正, 正直"
if you ask me,"依我看,在我看来,我认为"
sth. is not all it's cracked up to be,无
bang on,"正合适,正好,好极了,太好了"
out of the blue,突然
at this rate,这样的话
let alone,"na. 任随；更不用说；放任；莫说…(连)
[网络] 更别提；更不必说；不管"
have sb.'s eye on sth.,无
bow towards the inevitable,无
bow to the inevitable,听天由命
pack up,"打包, 整理, 收工, 结束"
end up,"竖着, 结束, 死"
by name,"名叫..., 用名字, 凭名字"
to cut a long story short,长话短说，简而言之
dead easy,[网络] 易如反掌；太容易了；龙蛇争霸黑暗街
treat sb. to sth.,无
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
pretty well,几乎
pretty much,"几乎, 几乎全部"
for fear that, 唯恐，害怕; 生恐; 惟恐; 生怕
exceed expectations,无
exceed sb.'s expectations,无
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
navigator,"n. 航海家
[法] 领航员, 驾驶员, 航海者"
concise,"a. 简洁的, 简明的"
educational,"a. 教育的, 教育性的"
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
unrelated,[法] 无关的
overdo,[网络] 做得过头
embellish,"vt. 修饰, 装饰, 润色"
harmonize,"vi. 协调, 以和声唱
vt. 使一致, 使和谐"
Europass,[网络] 欧洲通行证；欧洲五国联营火车票；欧洲通票
enthusiastically,"adv. 热心地, 狂热地"
freelancer,"n. 自由投稿人, 自由作家"
mysterious,"a. 神秘的, 难解的, 不可思议的"
wonderland,"n. 奇境, 仙境, 非常奇妙的地方"
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
disconcerting,adj. 令人不安的；打扰人的
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
normally,"adv. 正规地, 合规则, 正常地"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
landscape,地景
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
vista,"n. 远景, 展望, 回想"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
dialect,"n. 方言, 同源语"
enchant,"vt. 施魔法, 使入迷"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
supremely,adv. 崇高地；至上地
influential,"a. 有影响的, 有势力的"
bedtime,[网络] 就寝时间；上床时间；睡觉时间
hint,"n. 暗示, 提示
v. 暗示, 示意"
mystical,"a. 神秘的, 奥秘的"
monk,"n. 修道士, 僧侣, 和尚"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
poetic,"a. 诗的, 诗意的, 诗人的"
meaninglessness,n. 无意义；无道理
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
passivity,"n. 被动, 被动性, 无抵抗, 钝性, 被动结构
[化] 钝态"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
home run,n. 本垒打
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
diamond,"n. 钻石, 菱形
[计] 菱形"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
likewise,"adv. 同样地, 也"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
insistently,"adv. 坚持地, 强求地"
desperately,adv. 拼命地；绝望地；极度地
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
sensation,"n. 感觉, 轰动
[医] 感觉"
withstand,"vt. 抵住, 顶住, 经得起"
peace and quiet,[网络] 安定；不纷扰；安静
have sth. in common,无
have sth. in common with sb.,无
take the trouble,"不怕费事,不怕麻烦,不辞劳苦"
take the trouble to do sth.,无
seek out,"搜出, 挑出"
in one sitting,[网络] 一次吃饭
goodly,"a. 漂亮的, 颇大的, 不错的, 好的, 讨人喜欢的"
obstacle,"n. 障碍, 妨害物, 阻碍"
demoralize,"vt. 使道德败坏, 使堕落, 挫折锐气"
confession,"n. 承认, 坦白, 招供
[法] 自白, 招供, 自认有罪"
immorality,"n. 不道德, 道德败坏, 不道德的行为, 伤风败俗的行为"
whet,"n. 磨, 开胃小吃
vt. 磨, 磨快, 刺激, 促进"
classification,"n. 分类, 分级
[化] 分级; 分粒; 分类"
prohibition,"n. 禁令, 禁止"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
throttle,"n. 节流阀, 节气阀, 喉咙
vt. 扼喉咙, 使窒息, 压制, 使节流
vi. 窒息, 节流, 减速"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
misanthrope,"n. 厌恶人类的人, 不愿与人来往者"
strive,"vi. 努力, 奋斗, 斗争"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
ammunition,"n. 军火, 弹药
[机] 弹药"
enrich,"vt. 使富足, 使肥沃"
threefold, 三倍的
irrepressible,"a. 约束不住的, 抑制不住的"
gratuitous,"a. 免费的, 无理由的
[经] 无代价的"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
secretly,"adv. 秘密地, 背地里"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
advantageous,adj. 有利的；有益的
rashly,adv. 轻率地
intensely,adv. 强烈地; 极度; 剧烈地
earnestly,adv. 诚挚地；认真地
forego,"vt. 放弃, 在...之前, 居先"
enlightenment,"n. 启迪, 教化"
acumen,"n. 敏锐, 聪明"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
stature,"n. 身材, 身高, 高度
[医] 身材, 身高"
indubitably,"adv. 不容置疑地, 明确地, 无疑地"
originality,"n. 创意, 新奇, 独创能力, 原始"
storehouse,"[经] 仓库, 货栈"
autobiographical,"a. 自传的, 自传体的"
repetitive,"a. 重复的, 反复性的"
realm,"n. 王国, 领土, 领域
[计] 领域"
prodigious,"a. 庞大的, 惊人的, 异常的"
unparalleled,"a. 无比的, 无双的, 空前的"
widely,adv. 广泛地
royally,"adv. 帝王似地, 庄严地"
for the most part,在极大程度上
long to do sth.,无
look upon," 看作, 显得不错; 看待"
mind you,"注意, 留心, 记住"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
toy with,"玩弄, 不很认真地考虑"
stumble upon,偶然发现
on the side,"作为兼职, 另外"
as it were,"可以说是, 似乎就是"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
undoing,"n. 毁灭, 取消"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
tribespeople,[网络] 部落人民
Christianity,"n. 基督教, 基督教精神"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
ringleader,"na. 首领
[网络] 圆环司令；戒指领导；团长"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
pacification,"n. 讲和, 绥靖, 平定
[法] 缓靖, 媾和, 和约"
stereotypical,a. 典型的; 带有成见的
portrayal,"n. 描绘, 描写, 画像, 肖像
[计] 描绘"
colonizer,"n. 殖民地开拓者, 殖民者, 移入选民"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
gunfire,n. 炮火；炮火声
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
fleshy,"a. 肉的, 肉体的"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
tactful,"a. 机智的, 老练的"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
prehistoric,[网络] 史前时代；相多史前；史前史
functional,"a. 功能的
[医] 机能的, 功能的, 官能的"
waterproof,[电] 防水
modesty,"n. 谦逊, 质朴, 羞怯"
low-maintenance,无
Scandinavian,"n. 斯堪的纳维亚人, 斯堪的纳维亚语, 北欧日耳曼语系
a. 斯堪的纳维亚人的, 斯堪的纳维亚语的, 北欧日耳曼语系的"
imply,"vt. 暗示, 意味
[计] 隐含"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
fashionista,n. 非常时髦的人
follower,"n. 从者, 属下, 追补者
[电] 随动机"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
practicality,"n. 实际性, 实用性, 实际事物"
gauge,义大利李，表，计，规
build,"v. 建立, 建筑
n. 构造, 体格"
exquisite,"a. 精致的, 细腻的, 敏锐的"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
self-absorbed,无
inappropriate,"a. 不适当的, 不相称的"
accordingly,"adv. 相应地, 因此, 于是"
favourable,"a. 有用的, 良好的, 赞成的, 顺利的
[医] 良好的, 顺利的"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
combination,"n. 组合, 合并, 联合
[计] 组合图"
sombre,"a. 昏暗的, 阴沉的, 阴暗的, 忧郁的, 暗淡的, 浅黑的"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
funky,"a. 畏缩的, 怯懦的, 恶臭的"
businesslike,商业化的
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
maternity,"n. 母性, 怀孕, 妇产科医院
a. 产妇的"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
dubious,"a. 可疑的, 不确定的"
necklace,n. 项链
multi-coloured,无
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
outing,"n. 郊游, 远足
a. 远足适用的"
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
indicative,"a. 指示的, 象征的, 表示...的
[经] 指标的"
chastening,"a. 惩罚性的, 矫正性的, 精练的"
might as well,"还是...的好, 不妨"
might just as well,最好还是…; 还是…为好
at the expense of sth.,以损失（坏）某事物为代价
run the risk, 冒险
run the risk of sth.,无
dress down," 因某些场合的需要而穿得朴素些; 责骂, 斥责; 训斥"
a sense of occasion,[网络] 隆重感
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
highs and lows,[经] 高价与低价
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
sidle,"v. 横着走, 悄悄贴近, 侧身而行
n. 侧走, 挨近"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
magically,adv. 用魔法地；如魔法般地
luminous,"a. 发光的, 明亮的
[医] 发光的"
stint,"vt. 节省, 限制, 停止
vi. 节约
n. 吝惜, 节约, 限额"
chunk,"n. 大块, 矮胖的人(或物)
[经] 定样"
officially,"adv. 作为公务员, 职务上, 官方地"
gem,[计] GEM元文件
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
tumbler,"n. 平底玻璃杯, 一杯的容量, 杂技演员, 翻斤斗者
[机] 滚光机, 滚筒, 齿轮换向器"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
[计] 珠"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
microfilament,"n. [生]微丝,微纤丝(细胞骨架系统成分之一)"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
anklet,"n. 短袜, 脚镯, 脚镣"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
jeweller,"n. 宝石商, 宝石匠, 珠宝商"
shingle,"n. 墙面板, 小招牌"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
afield,"adv. 离开着, 偏离着, 在战场上"
collector,"n. 收集家, 收取款项的人
[化] 集电极; 捕收剂"
county,"n. 县, 郡"
tonne,"n. 吨, 公吨
[经] 吨"
folly,"n. 愚蠢, 荒唐事, 讽刺剧"
negligence,"n. 疏忽, 粗心大意, 忽视
[经] 疏忽, 过失"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
[医] 处理, 处置"
vastly,"adv. 广大地, 许多, 巨大"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
[法] 信用证, 国书, 证书"
murky,"a. 黝暗的, 阴沉的, 朦胧的"
extraction,"n. 抽出, 取出, 拔出术, 抽出物
[化] 萃取; 提取"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
condone,"vt. 赦, 宽恕
[法] 宽恕, 不咎, 抵销"
chuck,"n. 抚弄, 赶走, 抛掷, 咯咯声, 颈肉, 卡盘
vt. 轻拍, 抛掷, 驱逐, 丢弃, 用卡盘夹住
vi. 咯咯叫"
pounce,"n. 猛扑, 爪
vi. 猛扑, 突袭
vt. 扑住"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
tide,[网络] -浪潮
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
[医] 小石"
hard and fast,"严格的, 搁浅的"
wear away,"磨损, 流逝, 消磨, 虚度"
chance upon, 偶然发现[遇到]; 碰见
turn out,"v. 证明；原来；到场
[网络] 生产；结果是；关掉"
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
revolve around," 旋转, 绕转; 环绕"
wise to sth.,无
play into sb.'s hands,"为某人利益而做, 干对某人有利的事, 干对于对手有利的事, 中对手之计"
wash up,"洗手洗脸, 洗餐具"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
cravat,"n. 领带, 围巾, 三角绷带
[医] 三角布绷带"
Croatian,"a. 克罗地亚的, 克罗地亚语的, 克罗地亚人的
n. 克罗地亚人, 克罗地亚语"
necktie,n. 领带
turndown,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
wearer,n. 穿用者
hippy,n. 嬉皮士
width,"n. 宽度, 宽广, 广博
[医] 宽度"
hemline,[网络] 裙的离地高度
contented,"a. 满足的, 心安的"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
smoothly,"adv. 平滑地, 流畅地, 流利地"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
[法] 卑鄙的, 卑下的, 可怜的"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
[医] 感情的"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
technically,"adv. 技术上, 学术上, 专门地"
credit rating,"客户信贷分类
[经] 信用程度, 信用评价"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
desirable,"a. 令人想望的, 可取的"
distinctive,"a. 有特色的, 出众的"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
potentially,"adv. 可能地, 潜在地"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
liable,"a. 有义务的, 应负责的, 有...倾向的
[法] 有责任的, 可受处理的, 应受罚的"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
impoverished,"a. 穷困的, 无力的,用尽了的"
unrealistic,"a. 不切实际的, 幻想的"
charity shop,"n. 慈善商店（廉价出售二手货, 利润用于慈善事业）"
thrift shop, <美>旧货店
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
transpire,"vt. 使蒸发, 使排出
vi. 蒸发, 散发, 泄露"
suitability,合适度
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
current account,"往来帐户
[经] 经常帐, 往来帐户"
checking account,[法] 活期存款
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
correspondence,"n. 相符, 通信, 信件
[医] 对应, 相对"
overdraft,"n. [金融] 透支；[金融] 透支额
vt. [金融] 透支"
omit,"vt. 省略, 删除, 疏忽, 遗漏
[化] 省略"
exorbitant,"a. 过度的, 过高的, 过分的"
overspend,"vt. 超支；过度使用；花费过多
vi. 超支, 花钱过多"
sensibly,adv. 容易感知地；聪明地；明显地
sparingly,"adv. 节约地, 爱惜地, 吝惜地, 少量地, 贫乏地"
notify,"vt. 通知, 通告, 报告
[计] 通知"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
economical,济的，节省的
spree,"n. 戏耍, 喧闹, 宴会, 狂饮
vi. 狂欢, 狂饮"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
greed,"n. 贪欲, 贪婪"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
banker,"n. 银行家, 庄家
[经] 银行业者, 银行家"
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
flashy,"a. 闪光的, 一瞬间的, 浮华的"
yearn,"vi. 渴望, 想念, 怀念, 同情"
in full,"充足, 以全文
[经] 全额"
put down,"na. 平定；贬低(的话)；(飞机的)降落
[网络] 放下；镇压；记下"
it transpired,无
it transpired that,无
sort out,"na. 清理
[网络] 分类；整理；解决"
into the red,[英国英语]负债；财政情况欠佳
out of the red,"没有赤字,不再亏损"
omit to do sth.,无
go from bad to worse,每况愈下
lay out,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
exceedingly,"adv. 极端地, 极度地, 非常"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
somewhat,[网络] 一些什么；稍微；有点
crease,"n. 皱痕, 折痕
v. (使)起皱痕"
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
unnaturally,adv. 故意地；违反习俗地；不合乎自然规律地
circus,"n. 马戏团, 马戏, 竞技场"
clown,"n. 小丑, 乡下人"
amiable,"a. 亲切的, 和蔼可亲的
[法] 亲和的, 和蔼可亲的"
precarious,"a. 不稳定的, 不安的, 危险的"
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
tremendous,"a. 巨大的, 非常的, 可怕的"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
puppy,"n. 小狗, 小动物, 自负的年轻人"
seriously,"adv. 严肃地, 认真地, 严重地"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
saving,comb.form 表示“节约的”：energy-saving
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
ascertain,"vt. 确定, 查明
[法] 查明, 弄清, 确定"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
leash,"n. (拴狗颈的)皮带
vt. 以皮带束缚, 束缚"
sizeable,"a. 相当大的, 可观的"
healthcare, 卫生保健
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
doubtless,"a. 无疑的, 确定的
adv. 无疑地, 确定地"
injection,"n. 注射, 注射剂
[化] 注入; 注射"
