galvanize,"v.通电流于,电镀"
accordingly,"adv.因此,从而"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
crisp,"adj.脆的,易碎的"
combination,"n.结合,联合,合并,化合,化合物"
sombre,"adj.昏暗的,阴沉的"
camouflage,v.伪装n.伪装
disguise,"v.假装,伪装,掩饰n.伪装"
funky,adj.胆战心惊的
businesslike,"adj.事务性的,公事公办的,有条理的,有效率的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
fabric,"n.织品,织物,布,结构,建筑物,构造"
adolescent,"adj.青春期的,青春的;n.青少年"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
pregnancy,n.怀孕
dubious,"adj.可疑的,不确定的"
necklace,n.项链
multi-coloured,
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
outing,"n.外出,旅行,散步"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
chastening,"adj.矫正性的,惩戒性的,精练的"
might as well,
might just as well,
at the expense of sth.,
run the risk,
run the risk of sth.,
dress down,
a sense of occasion,
work out,
highs and lows,
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
designer,"n.阴谋家,设计家,制图师"
elusive,"adj.难懂的,难捉摸的,易忘的"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
magically,"adv.如魔法般地,用魔法地"
luminous,"adj.发光的,明亮的"
stint,v.紧缩节省
chunk,"n.大块,矮胖的人或物"
officially,"adv.职务上,正式"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
tumbler,"n.打滚的人,翻筋斗者,杂技演员,(平底)大玻璃杯,一杯量"
bead,"n.珠子,水珠"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
microfilament,"n.[生]微丝,微纤丝(细胞骨架系统成分之一)"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
anklet,"n.脚镯,短袜,脚镣"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
jeweller,"n.珠宝商,宝石匠,钟表匠"
shingle,"n.鹅卵石,<美口>小招牌(尤指医生或律师挂的营业招牌)"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
preside,v.主持
stunning,"adj.足以使人晕倒的,极好的"
afield,"adv.离开(家乡),在战场上,在田野"
collector,"n.收藏家,征收者"
county,"n.县,郡"
tonne,n.公吨
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
negligence,n.疏忽
disposal,"n.处理,处置,布置,安排,配置,支配"
vastly,"adv.广大地,许多,巨额地"
credentials,
murky,adj.黑暗的
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
condone,"vt.宽恕,赦免"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
pounce,v.突袭n.突袭
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
tide,"n.潮,潮汐,潮流,趋势"
pebble,"n.小圆石,小鹅卵石"
hard and fast,
wear away,
chance upon,
turn out,
break down,
revolve around,
wise to sth.,
play into sb.'s hands,
wash up,
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
cravat,"n.领结,领巾,围巾,三角绷带"
Croatian,
necktie,n.领带
turndown,"adj.翻下的,翻折的n.拒绝,谢绝,低落,可翻下部分"
wearer,"n.穿用者,佩带者"
hippy,n.嬉皮士
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
hemline,"n.底缘,底边"
contented,"adj.满足的,心安的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
smoothly,adv.平稳地
abject,"adj.卑鄙的,可怜的"
pathetic,"adj.可怜的,悲惨的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
technically,"adv.技术上,学术上,工艺上"
credit rating,
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
distinctive,"adj.与众不同的,有特色的"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
potentially,adv.潜在地
risk,"vt.冒...的危险n.冒险,风险"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
lure,v.引诱
impoverished,"adj.穷困的,无力的,用尽了的"
unrealistic,"adj.不切实际的,不实在的"
charity shop,
thrift shop,
darling,"n.心爱的人,亲爱的"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
suitability,"n.合适,适当,相配,适宜性"
overseas,"adv.海外adj.外国的,海外的"
current account,
checking account,
naturally,adv.自然地
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
overdraft,"n.透支,透支之款项"
omit,"vt.省略,疏忽,遗漏"
exorbitant,"adj.过度的,过高的,昂贵的"
overspend,"vt.超支,花费超出vi.超支"
sensibly,"adv.明显地,敏感地,聪明地"
sparingly,"adv.节俭地,保守地"
notify,v.通报
restraint,"n.抑制,制止,克制"
economical,"adj.节约的,经济的"
spree,"n.狂欢,纵乐,无节制的狂热行为vi.狂欢,狂饮"
vanity,n.空虚
greed,"n.贪欲,贪婪"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
banker,n.银行家
publicity,n.公开
flashy,adj.浮华的
yearn,"vi.渴望,想念,怀念,向往"
in full,
put down,
it transpired,
it transpired that,
sort out,
into the red,
out of the red,
omit to do sth.,
go from bad to worse,
lay out,
exceedingly,"adv.非常地,极度地"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
somewhat,"adv.稍微,有点,有些"
crease,"n.折缝,折痕v.折,弄皱"
alienate,v.疏远
unnaturally,"adv.不合乎自然规律地,违反习俗地"
circus,"n.马戏团,杂技团,马戏场,杂技场"
clown,"n.小丑,粗鲁愚蠢的人"
amiable,"adj.亲切的,和蔼可亲的"
precarious,adj.不稳定的
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
tremendous,"adj.极大的,巨大的"
compassionate,adj.富于同情心的
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
seriously,"adv.认真地,真诚地"
expenditure,"n.支出,花费"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
ascertain,"vt.确定,探知"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
sizeable,"adj.相当大的,大的"
healthcare,
vet,"n.兽医v.诊疗,作兽医"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
medication,"n.药物治疗,药物处理,药物"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
leaflet,"n.小叶,传单"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prediction,"n.预言,预报"
crucial,adj.至关紧要的
by any means,
know the meaning of sth.,
not know the meaning of sth.,
frown on,
for a rainy day,
add up,
gateway,"n.门,通路,网关"
euroland,
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
adoption,"n.采用,收养"
historic,"adj.历史上著名的,有历史性的"
macroeconomic,n.整体经济
stability,n.稳定性
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
stabilize,v.稳定
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
banknote,n.钞票
uncontroversial,
diversity,"n.差异,多样性"
heritage,"n.遗产,继承权,传统"
Austrian,
openness,"n.宽阔,公开"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
architectural,"adj.建筑上的,建筑学的"
classical,"adj.古典的,正统派的,古典文学的"
Romanesque,
doorway,n.门口
Gothic,
Baroque,
Art Nouveau,
gossip,"n.闲话,闲谈"
highbrow,"n.<美口>(自以为)有高度文化修养的人,知识分子,卖弄知识的人adj.自炫博学的,知识分子的,不切实际的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
dramatically,"adv.戏剧地,引人注目地"
findings,
womenfolk,"n.妇女,女性"
focus group,
initially,"adv.最初,开头"
semantics,n.[语]语义学
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
unwritten,"adj.未成文的,口头的,没有记录的,不成文的"
stage whisper,
animated,"adj.活生生的,活泼的,动的,愉快的"
high-pitched,
scandalous,adj.诽谤性的
unemotional,"adj.不诉诸感情的,非感情的"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
bemoan,vt.哀叹
informant,"n.通知的人,密告者,被调查的人"
speculate,"vi.推测,思索,做投机买卖"
motive,"n.动机,目的adj.发动的,运动的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
unmanly,"adj.无男子气概的,娇气的,怯懦的"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
enthusiastic,"adj.热心的,热情的"
reciprocate,"v.互给,酬答,互换,报答"
suitably,"adv.合适地,适宜地,相称地"
inappropriately,adv.不适当地
girly,"adj.像少女的,合适少女的"
disturbingly,"adv.令人不安地,动摇地"
effeminate,"adj.柔弱的,女人气的,娇气的"
decidedly,"adv.果断地,断然地"
camp,"n.露营地,阵营vi.露营,扎营"
etiquette,n.礼节
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
expletive,"n.感叹词,咒骂语"
acceptably,adv.可以接受地
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
to the effect that,
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
linguistic,"adj.语言上的,语言学上的"
alter,v.改变
unmarked,"adj.未被注意的,无记号的"
presume,"vt.假定,假设,认为"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
plural,adj.复数的
frivolousness,
entrust,v.委托
doctorette,
poetess,n.女诗人
nominee,"n.被提名的人,被任命者"
eyelash,n.睫毛
cellulite,
denote,"vt.指示,表示"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
make-up,
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
necklaced,
hippie,"n.嬉皮,嬉皮模样的年青人"
slacks,
hairstyle,"n.发型,发式"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
disqualify,vt.使丧失资格
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
sexy,"adj.有性感的,色情的,迷人的"
unintended,
availability,"n.可用性,有效性,实用性"
quote,"vt.引用,引证,提供,提出,报(价)"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
undermine,v.破坏
wearer,"n.穿用者,佩带者"
alluring,"adj.迷人的,吸引人的,诱惑的,"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
hostile,"adj.敌对的,敌方的n.敌对"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
professionally,"adv.专业地,内行地"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
variously,"adv.不同地,在不同的时间里,以不同的名称"
thereby,"adv.因此,从而,在那方面,在那附近"
uppity,"adj.自负的,傲慢的,不易控制的"
hence,"adv.因此,从此"
sarcastic,adj.讽刺的
over-achiever,
congratulatory,"adj.庆祝的,祝贺的"
surname,n.姓v.用姓称呼
miserable,"adj.痛苦的,悲惨的,可怜"
alphabetize,"vt.依字母顺序排列,以字母表示"
go without saying,
go without saying that,
take account of sth.,
take sth. into account,
slip into,
catch sb. off guard,
catch sb. off their guard,
fill out,
other than,
have your cake and eat it,
feminism,n.女权运动
matriarchal,adj.女家长的
patriarchal,"adj.家长的,族长的"
enormously,"adv.非常地,巨大地"
contend,"v.斗争,竞争,主张"
liberation,"n.释放,解放"
upheaval,n.剧变
previously,"adv.先前,以前"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
feminist,"n.男女平等主义者,女权扩张论者"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
harassment,n.折磨
theorist,"n.理论家,空谈家"
eunuch,"n.太监,宦官"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
contraceptive,"adj.避孕的n.避孕品,避孕用具"
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
counterpart,"n.副本,极相似的人或物,配对物"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
democracy,"n.民主政治,民主主义"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
tyranny,"n.暴政,苛政,专治"
surpass,"vt.超越,胜过"
lamentable,adj.不快的
Briton,
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
sickly,"adj.有病的,苍白的,惨淡的,疾病流行的,令人作呕的,多病的"
lisp,v.咬着舌儿说n.口齿不清
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
degenerate,adj.退化的v.退化
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
dispatch,"vt.分派,派遣n.派遣,急件"
renowned,"adj.有名的,有声誉的"
swap,v.交换n.交换
suffragette,n.妇女参政权论者
trade unionist,
brutal,"adj.残忍的,兽性的"
weapon,n.武器
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
Admiralty,
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
sanity,n.心智健全
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
bout,"n.一回,一场,回合,较量vt.来回耕"
unswervingly,
loyal,"adj.忠诚的,忠心的"
amends,"n.(对毁坏,损坏的)赔偿,赔礼"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
chancellor,"n.长官,大臣"
backbench,n.后座议员席(指英国下院中普通议员坐的后排坐席)adj.后座议员的
has-been,
retreat,"vi.撤退,退却n.撤退,退却"
brandish,vt.挥舞n.挥舞
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
infuriating,
limitless,"adj.无限的,无界限的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
irony,"n.反话,讽刺,讽刺之事"
eccentricity,"n.偏心,古怪,[数]离心率"
big-heartedness,
on the brink of sth.,
on the brink of doing sth.,
pack off,
double as,
double up as,
law and order,
date back to,
get sb. out of,
take off,
sit out,
lay down your life,
sum up,
historian,"n.历史学家,史家"
sharply,"adv.锐利地,急剧地"
presumably,"adv.推测起来,大概"
reasonably,"adv.适度地,相当地"
persuasively,adv.口才好地
contend,"v.斗争,竞争,主张"
cut-and-dried,
memorize,"v.[亦作memorise] 记住,记忆"
restricted,"adj.受限制的,有限的"
artifact,n.人造物品
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
quest,n.寻求
recreate,"v.(使)得到休养,(使)得到娱乐"
motivation,n.动机
sophistication,"n.强词夺理,诡辩,混合"
