thirsty,"adj.口渴的,渴望的,热望的"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
take place,
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
half-time,
get on,
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
helpless,"adj.无助的,无能的,没用的"
useful,"adj.有用的,有益的,有帮手的"
useless,"adj.无用的,无效的,无益的,无价值的"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
cheerful,"adj.愉快的,高兴的"
colourful,"adj.富色彩的,华美的"
ticket,"n.票,入场券"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
instruction,"n.指示,用法说明(书),教育,指导,指令"
had better,
'd better,
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
rope,"n.绳,索,绳索v.围起"
scissors,n.pl.剪刀
tape,"n.带子,带,录音带,磁带vt.录音"
DIY,
exactly,"adv.正确地,严密地"
stand for,
repair,"n.修理,修补vt.修理,修补,补救,纠正"
decorate,"v.装饰,为...做室内装修"
instead,"adv.代替,改为,抵作,更换"
of," prep....的,由...制成的,离,关于,对于"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
be crazy about,
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
once,"n.adv.一次,从前,曾经 conj.一旦"
put in,
mistake,
make a mistake,
power cut,
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fill ... with ...,
not only ... but,
ceiling,"n.天花板,最高限度"
shelf,"n.架子,搁板"
shelves,n.pl.架子
whoops,"int.(表示惊讶,沮丧,轻度道歉等)哎呦"
advise,"vt.劝告,忠告,警告,建议"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
already,adv.已经
instead,"adv.代替,改为,抵作,更换"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
grape,"n.葡萄,葡萄树"
strawberry,n.[植]草莓
spoon,"n.匙,调羹,勺子"
salad,n.色拉
cream,"n.乳酪,奶油,(护肤)面霜"
mix,"v.使混和,混淆,混合n.混合"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
for example,
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
finished,"adj.完成的,完结的,完美的,精巧的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
possible,"adj.可能的,可能存在或发生的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tidy up,
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
keep it secret,
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
go wrong,
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
cut out,
balloon,n.气球
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
furniture,"n.家具,设备,储藏物"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
no way,
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
have pity on,
take pity on,
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
in fact,
dolphin,n.海豚
giant panda,
squirrel,n.松鼠v.贮藏
zebra,n.斑马
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
be born,
beginning,n.开始
in the beginning,
sadly,"adv.悲痛地,悲哀地"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
serious,"adj.严肃的,认真的,严重的"
live on,
mainly,"adv.大体上,主要地"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
as a result,
danger,"n.危险,危险物,威胁"
in danger,
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
take action,
right away,
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
law,
none,"adv.决不,毫不 pron.一个也没有,毫无"
at birth,
closed,"adj.关闭的,限于少数人的"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bee,
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
get lost,
the same ... as,
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
stripe,"n.斑纹,条纹"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
quality,"n.质量,品质,性质"
hunter,n.猎人
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
wolves,"n.贪婪者,色狼 pl.wolf的复数"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
kill,"v.杀死,毁掉,杀伤"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
yours sincerely,
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
sell,"v.出售,卖"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
illness,"n.疾病,生病"
because of,
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
slowly,"adv.慢慢地,迟缓地"
daytime,"n.白天,日间"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
birdwatching,
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
yeah,adv.是
hen,"n.母鸡,雌鸟"
yummy,n.美味
crane,n.起重机
sparrow,n.[鸟]麻雀
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
eagle,"n.鹰,鹰状标饰"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
wetland,"n.潮湿的土壤,沼泽地"
provide,"v.供应,供给,准备,预防,规定"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
wildlife,n.野生动植物
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
all year round,
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
easily,"adv.容易地,不费力地"
cent,"n.(货币单位)分,分币"
per cent,
percent,"n.百分比,百分数"
in order to,
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
lead to,
less and less,
moreover,"adv.而且,此外"
fisherman,"n.渔民,渔夫"
fishermen,"n.渔夫,钓鱼者,渔船"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
government,"n.政府,<英>内阁,政治,政体"
prevent,"v.防止,预防"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
tourist,"n.旅行者,旅游者"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
describe,
understand,"v.懂,了解,听说,推定,以为,省略"
importance,"n.重要(性),重大,价值,傲慢"
write down,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
red-crowned,
crane,n.起重机
binoculars,n.双眼望远镜
clearly,"adv.明朗地,明显地,无疑地"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
chairperson,n.主席
introduce,"vt.介绍,传入,引进,提出"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
bet,"n.赌,打赌v.赌,赌钱"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
rainy,"adj.下雨的,多雨的"
snowy,"adj.雪的,多雪的"
butterfly,n.[动]蝴蝶 蝶泳
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
upon, prep.在...之上
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
harvest,"n.收获,收成,结果,成果v.收获,收割"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
temperature,n.温度
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
kick,v.踢n.踢
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
cough,n.咳嗽v.咳嗽
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
snowstorm,n.暴风雪
wind,"n.风v.绕,缠,上发条,旋紧"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
sunshine,n.阳光
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
a bit,
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
sleepy,"adj.困乏的,欲睡的"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
sudden,"adj.突然的,意外的"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
snowball,"n.雪球v.打雪仗,(使)迅速增长"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
exciting,"adj.令人兴奋的,使人激动的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
snowman,n.雪人
snowmen,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
everywhere,"adv.各处,到处"
disaster,"n.灾难,天灾,灾祸"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
earthquake,"n.地震,[喻]在震荡,在变动"
thousands of,
accident,"n.意外事件,事故"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
wash away,
village,"n.乡村,村庄adj.村庄的"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
storm,
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
catch fire,
slight,"adj.轻微的,微小的"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
bomb,"n.炸弹vt.投弹于,轰炸"
