progress,"n.前进,进步,发展vi.前进,进步,进行"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
beard,n.胡须
lip,"n.嘴唇,唇缘"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
tooth,n.牙齿
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
chapter,n.(书籍)章
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
weapon,n.武器
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
wrist,"n.手腕,腕关节"
lung,"n.肺,呼吸器,肺脏"
stomach,"n.胃,胃口,胃部v.容忍"
shop,"n.商店,店铺vi.买东西,购货"
knee,"n.膝,膝盖"
ankle,n.[解]踝
heel,"n.脚后跟,踵,跟部"
wheel,"n.轮,车轮,轮子"
headline,n.大字标题
ahead,"adj.adv.在前,向前,提前,在前面"
forehead,"n.前额,(任何事物的)前部"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
castle,n.城堡
foresee,"vt.预见,预知"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
headache,"n.头痛,令人头痛之事"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
capable,"adj.有能力的,能干的,有可能的,可以...的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
instruct,"vt.教,教导,命令,指示,通知"
instrument,"n.工具,手段,器械,器具,手段"
destruction,"n.破坏,毁灭"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
eyesight,"n.视力,目力"
sightseeing,n.观光
artificial,"adj.人造的,假的,非原产地的"
intelligence,"n.智力,聪明,智能"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
officer,"n.政府官员,军官,警官,船长vt.指挥"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
advise,"vt.劝告,忠告,警告,建议"
suggest,"vt.建议,提出,使想起,暗示"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
revise,"vt.修订,校订,修正,修改"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
conduct,"n.行为,操行v.引导,管理,为人,传导"
semiconductor,n.[物] 半导体
semicircle,n.半圆形
educate,"vt.教育,训练,培养v.教育"
introduce,"vt.介绍,传入,引进,提出"
reduce,"vt.减少,缩小,简化,还原"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
minister,"n.部长,大臣"
passport,n.护照
via," prep.经,通过,经由"
spade,"n.铲,铁锹v.铲"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
victim,"n.受害人,牺牲者,牺牲品"
casual,"adj.偶然的,不经意的,临时的"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
speech,"n.演说,讲话 语音"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
seek,"v.寻找,探索,寻求"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
greed,"n.贪欲,贪婪"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
freeze,"v.(使)结冰,(使)冷冻,冻结"
steel,"n.钢,钢铁"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
invitation,"n.邀请,招待"
survive,"v.幸免于,幸存,生还"
zebra,n.斑马
brand,"n.商标,牌子,烙印vt.打火印,污辱"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brake,"n.闸,刹车v.刹车"
brave,adj.勇敢的
library,"n.图书馆,藏书室,库"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
handkerchief,n.手帕
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handwriting,"n.笔迹,书写体,书法,笔势"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
chairman,"n.主席,会长"
statesman,n.政治家
manner,"n.礼貌,风格,方式,样式,习惯"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
permanent,"adj.永久的,持久的"
forever,"adv.永远,永恒,永久,常常,始终"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
error,"n.错误,过失,误差"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
outstanding,"adj.突出的,显著的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
understanding,"n.谅解,理解"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
confidence,n.信心
perform,"vt.履行,执行,表演,演出v.完成任务"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
platform,"n.(车站)月台,讲台,讲坛 平台"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unite,"v.联合,团结"
union,"n.联合,合并,结合,联盟,协会"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
communism,n.共产主义
unique,"adj.唯一的,独特的"
opportunity,"n.机会,时机"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
valley,"n.(山)谷,流域"
evaluate,"vt.评价,估计,求...的值v.评价"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
occur,"vi.发生,出现"
curtain,"n.窗帘,门帘v.装上门帘"
carpet,n.地毯
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blanket,n.毯子vt.覆盖
cure,"v.治愈,治疗n.治愈,痊愈"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
accurate,"adj.正确的,精确的"
precise,"adj.精确的,准确的n.精确"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
criticize,"v.批评,责备"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
core,"n.果核,中心,核心"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
dozen,"n.一打,十二个"
decade,"n.十年,十"
according,adv.依照
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
nonsense,"n.胡说,废话"
sensitive,"adj.敏感的,灵敏的,感光的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presently,"adv.目前,不久"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
send,"vt.送,寄,发送,派遣,打发"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
mental,"adj.精神的,智力的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
aggress,"v.攻击,侵犯"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
travel,"v.旅行,传播vi.行进,传播n.旅行"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
journey,"n.旅行,旅程v.旅行"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
circuit,"n.电路,一圈,周游,巡回"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circus,"n.马戏团,杂技团,马戏场,杂技场"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
gossip,"n.闲话,闲谈"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
invent,"vt.发明,创造v.发明"
convention,"n.大会,协定,习俗,惯例"
tradition,"n.传统,惯例"
adventure,"n.冒险,冒险的经历v.冒险"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
attain,"vt.达到,获得v.达到"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
mountain,"n.山,山脉"
amount,"n.数量vi.(to) 总计,等于"
fountain,"n.泉水,喷泉,源泉"
maintain,"vt.维持,维修,继续,供养,主张"
stain,"n.污点,瑕疵v.染污,沾污"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
obtain,"vt.获得,得到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
acquire,"vt.获得,学到"
inquire,"v.询问,问明,查究"
require,"vt.需要,要求,命令"
request,"vt.请求,要求n.请求,要求,邀请"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
accomplish,"vt.完成,达到,实现"
accuse,"vt.控告,谴责,非难"
achieve,"vt.完成,达到"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acre,"n.英亩,(pl.)地产,大片田地"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actual,"adj.实际的,真实的,现行的,目前的"
acute,"adj.敏锐的,[医]急性的,剧烈"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
assume,"vt.假定,设想,采取,呈现"
receipt,"n.收条,收据,收到v.收到"
concept,"n.观念,概念"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
preposition,n.前置词
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
compose,"v.组成,写作,排字,(使)安定,调解"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
expose,"vt.使暴露,受到,使曝光v.揭露"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
post,
postage,n.邮资
postpone,"vt.推迟,使延期,延迟"
preference,"n.偏爱,优先选择"
differ,"vi.不一致,不同"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
infer,v.推断
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
description,"n.描写,记述,形容,种类,描述"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
tractor,n.拖拉机
subtract,"v.(～ from)减去,减"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
debate,"v.争论,辩论n.争论,辩论"
battery,"n.电池,殴打"
bath,"n.沐浴,浴室"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
path,"n.小路,小径,路线,轨道,通道"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
impress,"vt.印,盖印,留下印象"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
convey,"vt.搬运,传达,转让"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
lake,
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
broom,"n.扫帚,[植]金雀花vt.扫除"
bush,"n.矮树丛,(机械)衬套"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
living-room,
kitchen,"n.厨房,炊具,炊事人员"
balcony,"n.阳台,包厢,(戏院)楼厅"
bacon,"n.咸肉,熏肉"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
barbecue,n.吃烤烧肉的野餐
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basement,"n.地下室,墙脚"
balloon,n.气球
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
pollution,"n.污染,玷污"
contact,"n.接触,联系vt.接触,联系"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
butter,"n.黄油,牛油vt.涂黄油于...上"
