afternoon,n. 午后，下午
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
of,[网络] 海运运费；酷酷拽小子；橙黄屑片
of the family,无
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
really,[网络] 再结盟
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shy,na. 讨厌…的
sister,[网络] 姐妹
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
so,comb.form =-soever
student,"n. 学生, 研究者, 学者"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
this week,本周
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
beige,"a. 淡棕色的
n. 薄斜纹呢, 米色"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
black,"n. 黑色, 黑颜料
a. 黑色的"
blouse,n. 宽松的上衣
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
dark blue, 深蓝，暗蓝; 碧蓝; 藏青
light blue,[医] 淡蓝
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
dark brown, 茶褐色，咖啡色; 茶色
light brown,[机] 浅棕色
cap,[计] 压缩音乐文件格式
celebrity,"n. 名声, 名人"
clothes,n. 衣服
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
disaster,n. 灾难，灾祸；不幸
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
glove,[网络] 棒球之爱
gray,"n. 灰色, 暗淡
a. 灰色的, 灰白的, 面色苍白的, 年老的, 老练的, 阴沉的
v. (使)变灰色"
dark gray,深灰
light gray,浅灰色
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
dark green,“深绿色”运动的(支持旨在保护地球生态环境的一系列政治建议)
light green,[医] 淡绿
hat,"n. 帽子
vt. 给...戴帽子"
high heels,n. 高跟鞋
hers,[网络] 她的
his,"pron. 他的
[化] 组氨酸"
hot,[网络] 月明时
humid,"a. 潮湿的, 湿润的, 多湿气的"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeans,"n. 工装裤, 牛仔裤"
matter,[网络] 解决问题
maybe, 也许，可能
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
ours,pron. 我们的
pajamas,"n. 睡衣, 宽松裤, 喇叭裤"
pants,[网络] -裤子
pink,[网络] 光子晶体技术；光子墨水
problem,[网络] 问题
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
shirt,"n. 衬衫, 内衣, 汗衫"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
shorts,[网络] 短的
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
summer,[网络] 夏季
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
sweatshirt,运动衫
swimsuit, 游泳衣
their,pron. 他们的
theirs,[网络] 美国国税局
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
T-shirt,"短袖运动衫,短袖汗衫"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
whose,pron. 谁的
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
yellow,"n. 黄色
a. 黄色的"
yours,[网络] 是你的
a quarter after,无
a quarter after six,无
a quarter to,无
a quarter to six,无
A.M.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
P.M.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
at midnight,在午夜
at night,在晚上
at noon,adv. 在中午
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
breakfast,[网络] 早餐；早餐红茶；破斋
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
chat,"n. 闲谈
vi. 闲谈, 聊天"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
dinner,[网络] 正餐
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
go to work,上班
go to the movies,去看电影
have breakfast, 吃早饭
have lunch, 吃午餐
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
in the afternoon,adv. 在下午
in the evening,在晚上
in the morning, 明天上午[早晨]
Internet café,无
laptop computer,"便携式计算机
[计] 漆上型计算机, 漆上机, 手提电脑"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
lunch,n. 午餐
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
midnight, [医]人定
mom,[网络] 职业医学硕士；魔法部
movie,"n. 电影
[网络] 影片；电影院；影视"
noon,"n. 正午, 中午, 全盛期"
now,[网络] 首饰
right now,就在此时
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
online,"[经] (与主机)联机, 在线, 机内"
pizza,n. 比萨饼
play,[网络] 戏耍
play tennis,[网络] 打网球；玩网球；打球
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
remember,[网络] 忆起；记得；记起
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
ride a bike, 骑自行车
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
so,comb.form =-soever
soccer,n. 英式足球
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take a walk,散步
tennis,n. 网球
time zone,时区
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
watch television,看电视
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
a lot of,许多的
all day,整天
all night,整夜
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
apartment,n. 公寓；房间
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
