afternoon,"n.午后,下午adv.下午的,晚期"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
book bag,
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
English book,
café,
camera,n.照相机
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
cassette player,
CD player,
cell phone,
cellphone,
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chopstick,
clock,n.时钟
desk,"n.书桌,办公桌"
dictionary,"n.字典,词典"
English dictionary,
DVD player,
earring,"n.耳环,耳饰"
encyclopedia,n.百科全书
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
glasses,n.眼镜
gone,"adj.离去的,死去的,深重的,入迷的,用光的 vbl.go的过去分词"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
I bet ...,
in front of,
interesting,"adj.有趣味的,引起好奇(或注意)的"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
notebook,"n.笔记簿,笔记本"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
purse,n.钱包
Relax.,
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
sunglasses,
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
television,"n.电视,电视机,电机学,电视广播事业"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
these,adj.pron.这些
they," pron.他们,它们"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
this,"adj.这,这个,今,本 pron.这,这个"
ticket,"n.票,入场券"
umbrella,"n.伞,雨伞,庇护"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
wallet,"n.皮夹,钱夹,钓鱼带"
wastebasket,n.废纸篓vt.把...放入废纸篓
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
window,"n.窗,窗口"
a little,
baby,n.婴孩
beautiful,"adj.美丽的,很好的"
best friend,
brother,n.兄弟
city,"n.城市,都市,全体居民,城邦"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
friendly,"adj.友好的,友谊的"
from," prep.从,今后,来自,由于"
from Seoul,
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
good-looking,
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in Mexico,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
mother,"n.母亲,妈妈"
nationality,"n.国籍,国家,部落,民族,民族性"
new,"adj.新的,初见的,更新的adv.新近"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
of," prep....的,由...制成的,离,关于,对于"
of the family,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
originally,"adv.最初,原先"
parent,"n.[pl.] 双亲,父亲(或母亲)"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
really,"adv.真正地,实在地,(表语气)真的吗?"
serious,"adj.严肃的,认真的,严重的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shy,"adj.怕羞的,畏缩的,害羞的"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
student,"n.(大小学校的)学生,研究者,学者"
talkative,"adj.多话的,爱说话的,多嘴的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
this week,
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
we, pron.我们
world,"n.世界,...界,世事,世故,社会adj.世界的"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
beige,adj.浅褐色的n.米色
belt,"n.带子,地带"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blouse,"n.宽松的上衣,似衬衫的上衣"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
dark blue,
light blue,
boot,"n.<美> (长统)靴,靴子v.导入"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
dark brown,
light brown,
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
celebrity,"n.名声,名人"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
cloudy,"adj.多云的,阴天的,阴沉"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
disaster,"n.灾难,天灾,灾祸"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
glove,n.手套vt.戴手套
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
dark gray,
light gray,
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
dark green,
light green,
hat,n.帽子vt.戴帽子
high heels,
hers, pron.她的
his, pron.他的
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
humid,"adj.充满潮湿的,湿润的,多湿气的"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
maybe,"adv.大概,或许n.疑虑"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
orange,"n.柑,桔,橙,橙色"
ours, pron.我们的
pajamas,"n.睡衣,宽长裤"
pants,"n.裤子,短裤"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
problem,"n.问题,难题"
purple,adj.紫色的n.紫色
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
raincoat,n.<美>雨衣
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
season,"n.季,季节v.(使)适应,(使)适用,调味"
shirt,"n.衬衫,衬衣"
shoe,"n.鞋,鞋子v.穿...鞋"
shorts,n.短裤
skirt,n.裙子v.环绕
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
snow,n.雪vi.下雪
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
sunny,"adj.阳光充足的,照耀的,快乐的"
sweater,"n.厚运动衫,毛线衫"
sweatshirt,
swimsuit,n.(女)游泳衣
their," pron.他们的,她们的,它们的"
theirs," pron.他们的(所有物),属于他们的(东西)"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
T-shirt,
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
whose," pron.谁的,那(些)人的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
yellow,n.黄色adj.黄色的
yours," pron.你的,你们的"
a quarter after,
a quarter after six,
a quarter to,
a quarter to six,
A.M.,
P.M.,
at midnight,
at night,
at noon,
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
bike,"n.脚踏车,自行车"
breakfast,n.早餐vi.进早餐
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
chat,v.聊天n.聊天
conference,"n.会议,讨论会,协商会"
cook,"n.厨师v.烹调,煮,伪造"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
dinner,"n.正餐,宴会"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
eat,"v.吃,腐蚀"
get up,
go to work,
go to the movies,
have breakfast,
have lunch,
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
in the afternoon,
in the evening,
in the morning,
Internet café,
laptop computer,
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lunch,n.午餐
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
midnight,n.午夜
mom,
movie,n.电影
noon,n.中午
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
right now,
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
online,"n.联机,在线式"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
play tennis,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
remember,"vt.回忆起,铭记,纪念vi.记得"
ride,"v.骑,乘n.骑,乘"
ride a bike,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
shop,"n.商店,店铺vi.买东西,购货"
sleep,"vi.睡,睡觉n.睡眠"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
soccer,n.英式足球
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take a walk,
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
time zone,
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
watch television,
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
a lot of,
all day,
all night,
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
apartment,"n.<美>公寓住宅,单元住宅,房间"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
brother,n.兄弟
bus,"n.公共汽车,总线"
busy,"adj.忙碌的,热闹的,临时占用的"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
by bus,
by car,
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
coffee shop,
computer,"n.计算机,电脑"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
downtown,"adv.在市区,往市区adj.市区的"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
early bird,
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
every,"adj.每一的,每个的,全部的,每隔...的"
every day,
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
far from,
far here,
Friday,
get to,
go to,
go for a run,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
homework,"n.家庭作业,副业"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
husband,n.丈夫
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
me, pron.我
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
Monday,
motorcycle,"n.摩托车,机车"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
near our house,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
night owl,
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on Sundays,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
public transportation,
restaurant,"n.餐馆,饭店"
retired,adj.退役的v.退休
routine,"n.例行公事,常规,日常事务,程序"
Saturday,
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
see family,
see friends,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
sometimes,"adv.不时,有时"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
Sunday,
Sure.,
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take a taxi,
take cab,
taxi,n.出租汽车v.乘坐出租汽车
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
then,"adv.当时,在那时,那么,因而,然后,于是"
Thursday,
together,"adv.共同,一起,合起来,集拢地"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
transportation," /n.运)n/n.运输,运送"
Tuesday,
us," pron.<用作宾语>我们 [域] United States ,美国"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
Wednesday,
weekday,"n.周日,平日"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
wife,n.妻子
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
with my parents,
Yeah.,
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
apartment building,
appliance,"n.用具,器具"
armchair,n.扶手椅子
bathroom,"n.浴室,盥洗室"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bedroom,n.卧室
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bookcase,"n.书架,书柜"
cabin,"n.小屋,船舱"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
curtain,"n.窗帘,门帘v.装上门帘"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
dining room,
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
dream home,
dresser,"n.梳妆台,化妆师,碗柜,(医院)裹伤员"
elevator,"n.电梯,升降机,[空]升降舵"
expensive,"adj.花费的,昂贵的"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
first floor,
second floor,
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
furniture,"n.家具,设备,储藏物"
garage,"n.汽车间,修车厂,车库v.放入车库"
Guess what!,
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
houseboat,"n.形如房子的船,游艇"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
just one room,
kitchen,"n.厨房,炊具,炊事人员"
lamp,n.灯vt.照亮
laundry room,
living room,
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
microwave oven,
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
Native American,
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
next weekend,
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
penthouse,"n.小棚屋,雨篷"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
porch,"n.门廊,走廊"
refrigerator,"n.电冰箱,冷藏库"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
rug,"n.(小)地毯,垫子"
sofa,n.沙发
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
stair,"n.(阶梯的某)一级,楼梯"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
stove,n.炉
think,"v.想,思索,认为vt.认为,以为,预料"
traditional,"adj.传统的,惯例的,口传的,传说的"
tribe,"n.部落,部族"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
villa,"n.别墅,<英>城郊小屋"
visitor,"n.访问者,来宾,游客"
wood-burning stove,
yard,"n.院子,码"
actually,"adv.实际上,事实上,竟然,居然,如今"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
athlete,"n.运动员,运动选手"
audition,"n.听,听力,试听"
boring,n.钻(孔)adj.令人厌烦的
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cook,"n.厨师v.烹调,煮,伪造"
chef,n.厨师
dangerous,adj.危险的
difficult,"adj.困难的,艰难的,(人)难相处的"
disagree,"vi.不一致,不适宜"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
exactly,"adv.正确地,严密地"
exciting,"adj.令人兴奋的,使人激动的"
firefighter,
follow one's dream,
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
front desk agent,
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
high school,
hospital,n.医院
hotel,"n.旅馆,客栈,<俚>监狱"
interesting,"adj.有趣味的,引起好奇(或注意)的"
judge,
lawyer,n.律师
manager,"n.经理,管理人员,管理器"
money,"n.货币,钱,金钱"
musician,n.音乐家
nurse,"n.护士,保姆vt.护理,看护v.照料"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
